ibge_6,referencia_x,municipio_x,tx_pob_extpob_x,referencia_y,municipio_y,tx_pob_extpob_y,Dif_taxa_12_23,Classe_dif_taxa_12_23
313100,201204.0,Inhaúma (MG),0.47934027777777777,202308,Inhaúma,0.34347336230484465,-0.13586691547293311,6
313110,201204.0,Inimutaba (MG),0.4775431290898275,202308,Inimutaba,0.23258003766478344,-0.24496309142504405,7
313115,201204.0,Ipaba (MG),0.470971989466124,202308,Ipaba,0.22680038666022234,-0.24417160280590167,7
313120,201204.0,Ipanema (MG),0.4971931755641167,202308,Ipanema,0.2860638242490499,-0.21112935131506677,7
313130,201204.0,Ipatinga (MG),0.22924566121569478,202308,Ipatinga,0.18366225473012024,-0.045583406485574546,5
313140,201204.0,Ipiaçu (MG),0.3182371560749939,202308,Ipiaçu,0.2818304172274563,-0.036406738847537645,5
313150,201204.0,Ipuiúna (MG),0.3808423484928054,202308,Ipuiúna,0.13631370826010544,-0.24452864023269996,7
313160,201204.0,Iraí de Minas (MG),0.43312200402041134,202308,Iraí de Minas,0.2679206914082359,-0.16520131261217547,6
313170,201204.0,Itabira (MG),0.2168732863922465,202308,Itabira,0.11136991888340056,-0.10550336750884595,6
313180,201204.0,Itabirinha (MG),0.4496820052375608,202308,Itabirinha,0.37480221518987344,-0.07487979004768736,5
313190,201204.0,Itabirito (MG),0.19696803009967215,202308,Itabirito,0.08731893960098387,-0.10964909049868828,6
313200,201204.0,Itacambira (MG),0.7401764234161988,202308,Itacambira,0.47577319587628863,-0.2644032275399102,7
313210,201204.0,Itacarambi (MG),0.6532167042889391,202308,Itacarambi,0.4273922347905839,-0.22582446949835516,7
313220,201204.0,Itaguara (MG),0.15672486259295182,202308,Itaguara,0.13443920044419766,-0.02228566214875416,5
313230,201204.0,Itaipé (MG),0.5763688760806917,202308,Itaipé,0.5451368666278392,-0.031232009452852427,5
313240,201204.0,Itajubá (MG),0.20425114165324626,202308,Itajubá,0.1457433682911783,-0.05850777336206797,5
313250,201204.0,Itamarandiba (MG),0.6868065268065268,202308,Itamarandiba,0.2821076080566814,-0.40469891874984537,8
313260,201204.0,Itamarati de Minas (MG),0.28144152978671244,202308,Itamarati de Minas,0.2353896103896104,-0.04605191939710204,5
313270,201204.0,Itambacuri (MG),0.5841115349204261,202308,Itambacuri,0.48567362428842503,-0.09843791063200108,5
313280,201204.0,Itambé do Mato Dentro (MG),0.4730617608409987,202308,Itambé do Mato Dentro,0.23551401869158878,-0.23754774214940994,7
313290,201204.0,Itamogi (MG),0.23480529519760363,202308,Itamogi,0.16158055838975977,-0.07322473680784386,5
313300,201204.0,Itamonte (MG),0.30314932514461185,202308,Itamonte,0.16157594893266525,-0.1415733762119466,6
313310,201204.0,Itanhandu (MG),0.24571428571428572,202308,Itanhandu,0.10554314987521345,-0.14017113583907226,6
313320,201204.0,Itanhomi (MG),0.4656713900134953,202308,Itanhomi,0.21589890661408856,-0.24977248339940672,7
313330,201204.0,Itaobim (MG),0.48354840245702585,202308,Itaobim,0.3164257555847569,-0.16712264687226897,6
313340,201204.0,Itapagipe (MG),0.24318980667838314,202308,Itapagipe,0.15836466165413535,-0.08482514502424779,5
313350,201204.0,Itapecerica (MG),0.2534499695934883,202308,Itapecerica,0.13991826878424818,-0.11353170080924013,6
313360,201204.0,Itapeva (MG),0.2759695290858726,202308,Itapeva,0.1589597724502235,-0.11700975663564908,6
313370,201204.0,Itatiaiuçu (MG),0.3535455278001612,202308,Itatiaiuçu,0.09073014701359415,-0.262815380786567,7
313375,201204.0,Itaú de Minas (MG),0.2095684175309468,202308,Itaú de Minas,0.10130833275029735,-0.10826008478064944,6
313380,201204.0,Itaúna (MG),0.17710588207762423,202308,Itaúna,0.07727656381881272,-0.09982931825881151,5
313390,201204.0,Itaverava (MG),0.4521469218830833,202308,Itaverava,0.28,-0.17214692188308328,6
313400,201204.0,Itinga (MG),0.70771152911779,202308,Itinga,0.4612936590023073,-0.24641787011548272,7
313410,201204.0,Itueta (MG),0.5433962264150943,202308,Itueta,0.37543073742246724,-0.1679654889926271,6
313420,201204.0,Ituiutaba (MG),0.20543166170976937,202308,Ituiutaba,0.12321243416932727,-0.0822192275404421,5
313430,201204.0,Itumirim (MG),0.5010588043655319,202308,Itumirim,0.31195423065341765,-0.1891045737121142,6
313440,201204.0,Iturama (MG),0.348676573020664,202308,Iturama,0.2566802892172273,-0.09199628380343672,5
313450,201204.0,Itutinga (MG),0.31024789164324046,202308,Itutinga,0.15813181602655288,-0.15211607561668758,6
313460,201204.0,Jaboticatubas (MG),0.4056262402241158,202308,Jaboticatubas,0.18774432654718992,-0.2178819136769259,7
313470,201204.0,Jacinto (MG),0.7300972474039888,202308,Jacinto,0.44602983415176506,-0.2840674132522238,7
313480,201204.0,Jacuí (MG),0.2680618501732871,202308,Jacuí,0.16833000665335995,-0.09973184351992714,5
313490,201204.0,Jacutinga (MG),0.139645178289127,202308,Jacutinga,0.07643511629728249,-0.06321006199184452,5
313500,201204.0,Jaguaraçu (MG),0.35986622073578595,202308,Jaguaraçu,0.1777205408886027,-0.18214567984718325,6
313505,201204.0,Jaíba (MG),0.6527227796468872,202308,Jaíba,0.5099742861009608,-0.14274849354592634,6
313507,201204.0,Jampruca (MG),0.6094335898954016,202308,Jampruca,0.4843933348979113,-0.12504025499749033,6
313510,201204.0,Janaúba (MG),0.5973085041090969,202308,Janaúba,0.28862444822216826,-0.3086840558869286,8
313520,201204.0,Januária (MG),0.6203962543726991,202308,Januária,0.44072366304630894,-0.17967259132639013,6
313530,201204.0,Japaraíba (MG),0.2795125666412795,202308,Japaraíba,0.13927700155245065,-0.14023556508882884,6
313535,201204.0,Japonvar (MG),0.74765003615329,202308,Japonvar,0.45299580206080653,-0.2946542340924834,7
313540,201204.0,Jeceaba (MG),0.42910101946246526,202308,Jeceaba,0.1692938209331652,-0.25980719852930007,7
313545,201204.0,Jenipapo de Minas (MG),0.600477796514896,202308,Jenipapo de Minas,0.31783333333333336,-0.2826444631815626,7
313550,201204.0,Jequeri (MG),0.4367216687422167,202308,Jequeri,0.32506105727566376,-0.11166061146655293,6
313560,201204.0,Jequitaí (MG),0.6495940037476577,202308,Jequitaí,0.6230423321445185,-0.026551671603139204,5
313570,201204.0,Jequitibá (MG),0.4356089992242048,202308,Jequitibá,0.2440677966101695,-0.19154120261403532,6
313580,201204.0,Jequitinhonha (MG),0.6463884629729394,202308,Jequitinhonha,0.4256131524571018,-0.2207753105158376,7
313590,201204.0,Jesuânia (MG),0.5662751677852349,202308,Jesuânia,0.31860646165823275,-0.24766870612700215,7
313600,201204.0,Joaíma (MG),0.6089953818352185,202308,Joaíma,0.6510367577756834,0.042041375940464865,3
313610,201204.0,Joanésia (MG),0.43465437788018435,202308,Joanésia,0.3191783983383337,-0.11547597954185063,6
313620,201204.0,João Monlevade (MG),0.23926096997690532,202308,João Monlevade,0.11463909913236109,-0.12462187084454424,6
313630,201204.0,João Pinheiro (MG),0.40832965090587714,202308,João Pinheiro,0.24988470085111736,-0.15844495005475978,6
313640,201204.0,Joaquim Felício (MG),0.5284552845528455,202308,Joaquim Felício,0.4820010587612493,-0.04645422579159619,5
313650,201204.0,Jordânia (MG),0.633572258814413,202308,Jordânia,0.3255131964809384,-0.30805906233347463,8
313652,201204.0,José Gonçalves de Minas (MG),0.5870854381726335,202308,José Gonçalves de Minas,0.42044875063742987,-0.1666366875352036,6
313655,201204.0,José Raydan (MG),0.6199725776965265,202308,José Raydan,0.4534801968596203,-0.16649238083690615,6
313657,201204.0,Josenópolis (MG),0.6813403416557161,202308,Josenópolis,0.4671472137510396,-0.21419312790467648,7
313660,201204.0,Nova União (MG),0.41872187218721874,202308,Nova União,0.34945016582300575,-0.06927170636421298,5
313665,201204.0,Juatuba (MG),0.400144131159355,202308,Juatuba,0.26301378585755675,-0.13713034530179824,6
313670,201204.0,Juiz de Fora (MG),0.16421015521639834,202308,Juiz de Fora,0.1191139111150155,-0.04509624410138284,5
313680,201204.0,Juramento (MG),0.611475808412351,202308,Juramento,0.43040446304044633,-0.18107134537190472,6
313690,201204.0,Juruaia (MG),0.2337085949339684,202308,Juruaia,0.08845454545454545,-0.14525404947942294,6
313695,201204.0,Juvenília (MG),0.740364400840925,202308,Juvenília,0.4705679268082168,-0.26979647403270823,7
313700,201204.0,Ladainha (MG),0.6381664116747087,202308,Ladainha,0.4832708393423709,-0.15489557233233775,6
313710,201204.0,Lagamar (MG),0.40960526315789475,202308,Lagamar,0.2533070644525753,-0.15629819870531947,6
313720,201204.0,Lagoa da Prata (MG),0.2034838204592902,202308,Lagoa da Prata,0.15062150583081976,-0.052862314628470436,5
313730,201204.0,Lagoa dos Patos (MG),0.7043786982248521,202308,Lagoa dos Patos,0.5420589128454297,-0.16231978537942238,6
313740,201204.0,Lagoa Dourada (MG),0.3373041775456919,202308,Lagoa Dourada,0.1945920228372056,-0.1427121547084863,6
313750,201204.0,Lagoa Formosa (MG),0.3112289493619253,202308,Lagoa Formosa,0.19669291338582678,-0.11453603597609852,6
313753,201204.0,Lagoa Grande (MG),0.4964662263932337,202308,Lagoa Grande,0.21075197889182057,-0.2857142475014131,7
313760,201204.0,Lagoa Santa (MG),0.2074067022086824,202308,Lagoa Santa,0.12254166784572286,-0.08486503436295954,5
313770,201204.0,Lajinha (MG),0.43842113315314396,202308,Lajinha,0.40533217206174094,-0.033088961091403024,5
313780,201204.0,Lambari (MG),0.39286079574511606,202308,Lambari,0.22108660570199032,-0.17177419004312575,6
313790,201204.0,Lamim (MG),0.4632097334878331,202308,Lamim,0.32003768844221103,-0.1431720450456221,6
313800,201204.0,Laranjal (MG),0.4487238979118329,202308,Laranjal,0.2628315535652773,-0.1858923443465556,6
313810,201204.0,Lassance (MG),0.5373226403454657,202308,Lassance,0.40273663422203415,-0.13458600612343158,6
313820,201204.0,Lavras (MG),0.2443709327548807,202308,Lavras,0.12931786373501553,-0.11505306901986517,6
313830,201204.0,Leandro Ferreira (MG),0.3204368174726989,202308,Leandro Ferreira,0.16084588272989425,-0.15959093474280467,6
313835,201204.0,Leme do Prado (MG),0.6049125728559533,202308,Leme do Prado,0.25139146567717996,-0.3535211071787734,8
313840,201204.0,Leopoldina (MG),0.2934480735380403,202308,Leopoldina,0.18702570379436964,-0.10642236974367067,6
313850,201204.0,Liberdade (MG),0.5136550692106248,202308,Liberdade,0.2673456397199236,-0.24630942949070117,7
313860,201204.0,Lima Duarte (MG),0.29370239643321566,202308,Lima Duarte,0.21445964749536178,-0.07924274893785388,5
313862,201204.0,Limeira do Oeste (MG),0.20609579100145137,202308,Limeira do Oeste,0.10067583313912841,-0.10541995786232296,6
313865,201204.0,Lontra (MG),0.6967964749315232,202308,Lontra,0.46855775803144223,-0.22823871690008096,7
313867,201204.0,Luisburgo (MG),0.38546679499518766,202308,Luisburgo,0.36963080017238903,-0.015835994822798627,5
313868,201204.0,Luislândia (MG),0.63640625,202308,Luislândia,0.5397856446898344,-0.09662060531016559,5
313870,201204.0,Luminárias (MG),0.37218738472888235,202308,Luminárias,0.18976011457214464,-0.1824272701567377,6
313880,201204.0,Luz (MG),0.30944755804643714,202308,Luz,0.15958157133318496,-0.1498659867132522,6
313890,201204.0,Machacalis (MG),0.6677178899082569,202308,Machacalis,0.5023291925465838,-0.16538869736167305,6
313900,201204.0,Machado (MG),0.28941790736145573,202308,Machado,0.15829091302935125,-0.13112699433210448,6
313910,201204.0,Madre de Deus de Minas (MG),0.36929037520391517,202308,Madre de Deus de Minas,0.15026006549797727,-0.2190303097059379,7
313920,201204.0,Malacacheta (MG),0.5390924584576055,202308,Malacacheta,0.28695652173913044,-0.252135936718475,7
313925,201204.0,Mamonas (MG),0.5741180193007436,202308,Mamonas,0.3794426831303187,-0.19467533617042487,6
313930,201204.0,Manga (MG),0.7094836723363448,202308,Manga,0.45890265861667195,-0.25058101371967284,7
313940,201204.0,Manhuaçu (MG),0.2596325432930354,202308,Manhuaçu,0.14053859236149435,-0.11909395093154107,6
313950,201204.0,Manhumirim (MG),0.44607613880834346,202308,Manhumirim,0.40954976781748437,-0.03652637099085909,5
313960,201204.0,Mantena (MG),0.4013500055328096,202308,Mantena,0.22499241044323012,-0.17635759508957946,6
313970,201204.0,Maravilhas (MG),0.4612592489180511,202308,Maravilhas,0.3254794520547945,-0.13577979686325659,6
313980,201204.0,Mar de Espanha (MG),0.18086645671972082,202308,Mar de Espanha,0.14241935483870968,-0.038447101881011136,5
313990,201204.0,Maria da Fé (MG),0.3691615081598199,202308,Maria da Fé,0.255248929148234,-0.11391257901158591,6
314000,201204.0,Mariana (MG),0.37608587395562443,202308,Mariana,0.22021883186931732,-0.1558670420863071,6
314010,201204.0,Marilac (MG),0.6046456506281109,202308,Marilac,0.4970326409495549,-0.10761300967855603,6
314015,201204.0,Mário Campos (MG),0.31481200727713765,202308,Mário Campos,0.2248105704803056,-0.09000143679683206,5
314020,201204.0,Maripá de Minas (MG),0.3981348637015782,202308,Maripá de Minas,0.15223174697014485,-0.24590311673143334,7
314030,201204.0,Marliéria (MG),0.35468594217347954,202308,Marliéria,0.20996285776709636,-0.14472308440638318,6
314040,201204.0,Marmelópolis (MG),0.6145552560646901,202308,Marmelópolis,0.3622593878195014,-0.2522958682451887,7
314050,201204.0,Martinho Campos (MG),0.27729759733565934,202308,Martinho Campos,0.21310537234423063,-0.06419222499142871,5
314053,201204.0,Martins Soares (MG),0.5671267252195734,202308,Martins Soares,0.4605056247731946,-0.10662110044637879,6
314055,201204.0,Mata Verde (MG),0.6932943865887732,202308,Mata Verde,0.43274564183835185,-0.26054874475042133,7
314060,201204.0,Materlândia (MG),0.6119695321001088,202308,Materlândia,0.49856957087126136,-0.11339996122884749,6
314070,201204.0,Mateus Leme (MG),0.28069356691556574,202308,Mateus Leme,0.1571733793981271,-0.12352018751743865,6
314080,201204.0,Matias Barbosa (MG),0.2038704875325642,202308,Matias Barbosa,0.16548969256009702,-0.038380794972467186,5
314085,201204.0,Matias Cardoso (MG),0.5289107124962421,202308,Matias Cardoso,0.46131321094717875,-0.06759750154906335,5
314090,201204.0,Matipó (MG),0.5206644367594535,202308,Matipó,0.4386685399329947,-0.0819958968264588,5
314100,201204.0,Mato Verde (MG),0.6234626300851467,202308,Mato Verde,0.3926110419261104,-0.23085158815903628,7
314110,201204.0,Matozinhos (MG),0.3165365925489619,202308,Matozinhos,0.1811953313293796,-0.1353412612195823,6
314120,201204.0,Matutina (MG),0.3065674022866259,202308,Matutina,0.12030470186498556,-0.18626270042164034,6
314130,201204.0,Medeiros (MG),0.29065040650406504,202308,Medeiros,0.2612862547288777,-0.029364151775187364,5
314140,201204.0,Medina (MG),0.5872729002187768,202308,Medina,0.35105995103911664,-0.23621294917966013,7
314150,201204.0,Mendes Pimentel (MG),0.5193492339282894,202308,Mendes Pimentel,0.34236675700090335,-0.176982476927386,6
314160,201204.0,Mercês (MG),0.5151427469135802,202308,Mercês,0.21966548403446529,-0.2954772628791149,7
314170,201204.0,Mesquita (MG),0.37864557587740977,202308,Mesquita,0.25203252032520324,-0.12661305555220653,6
314180,201204.0,Minas Novas (MG),0.5595895304280054,202308,Minas Novas,0.30264958328150265,-0.25693994714650276,7
314190,201204.0,Minduri (MG),0.48802083333333335,202308,Minduri,0.2151761517615176,-0.27284468157181574,7
314200,201204.0,Mirabela (MG),0.6519705566630885,202308,Mirabela,0.3765617943700135,-0.2754087622930749,7
314210,201204.0,Miradouro (MG),0.4829772705101941,202308,Miradouro,0.21634023503077784,-0.2666370354794163,7
314220,201204.0,Miraí (MG),0.26738122827346467,202308,Miraí,0.1756419662509171,-0.09173926202254756,5
314225,201204.0,Miravânia (MG),0.7085073642558805,202308,Miravânia,0.3973393574297189,-0.3111680068261616,8
314230,201204.0,Moeda (MG),0.3584986137769247,202308,Moeda,0.20304666409564212,-0.1554519496812826,6
314240,201204.0,Moema (MG),0.4170461013090495,202308,Moema,0.19127920982895688,-0.22576689148009263,7
314250,201204.0,Monjolos (MG),0.4872881355932203,202308,Monjolos,0.19962859795728877,-0.28765953763593155,7
314260,201204.0,Monsenhor Paulo (MG),0.45643916186741823,202308,Monsenhor Paulo,0.17130518234165068,-0.2851339795257676,7
314270,201204.0,Montalvânia (MG),0.5018913125709242,202308,Montalvânia,0.41379310344827586,-0.08809820912264837,5
314280,201204.0,Monte Alegre de Minas (MG),0.2573015953922218,202308,Monte Alegre de Minas,0.21435712857428516,-0.04294446681793665,5
314290,201204.0,Monte Azul (MG),0.5626534509411658,202308,Monte Azul,0.35905627918407473,-0.20359717175709108,7
314300,201204.0,Monte Belo (MG),0.3909348441926346,202308,Monte Belo,0.1474946532233425,-0.2434401909692921,7
314310,201204.0,Monte Carmelo (MG),0.3033076990299747,202308,Monte Carmelo,0.06482323820001269,-0.238484460829962,7
314315,201204.0,Monte Formoso (MG),0.6494845360824743,202308,Monte Formoso,0.44738644145172335,-0.2020980946307509,7
314320,201204.0,Monte Santo de Minas (MG),0.3038994066120373,202308,Monte Santo de Minas,0.18011589483262297,-0.12378351177941432,6
314330,201204.0,Montes Claros (MG),0.3732506251467886,202308,Montes Claros,0.15389614847701216,-0.21935447666977642,7
314340,201204.0,Monte Sião (MG),0.11248408244116398,202308,Monte Sião,0.13881509593084546,0.026331013489681476,3
314345,201204.0,Montezuma (MG),0.4895498392282958,202308,Montezuma,0.3818287204752934,-0.10772111875300239,6
314350,201204.0,Morada Nova de Minas (MG),0.36523319200484555,202308,Morada Nova de Minas,0.06909212283044058,-0.29614106917440497,7
314360,201204.0,Morro da Garça (MG),0.4981203007518797,202308,Morro da Garça,0.1827998457385268,-0.3153204550133529,8
314370,201204.0,Morro do Pilar (MG),0.48484848484848486,202308,Morro do Pilar,0.3839435673496809,-0.10090491749880398,6
314380,201204.0,Munhoz (MG),0.37941505513824514,202308,Munhoz,0.19558939354161198,-0.18382566159663316,6
314390,201204.0,Muriaé (MG),0.29216493822259715,202308,Muriaé,0.16288627965537536,-0.1292786585672218,6
314400,201204.0,Mutum (MG),0.45583436480252054,202308,Mutum,0.2314540059347181,-0.22438035886780244,7
314410,201204.0,Muzambinho (MG),0.3113558492413118,202308,Muzambinho,0.13439708228857988,-0.17695876695273194,6
314420,201204.0,Nacip Raydan (MG),0.6160431198478123,202308,Nacip Raydan,0.3907680063668922,-0.22527511348092016,7
314430,201204.0,Nanuque (MG),0.4270460890434442,202308,Nanuque,0.24356755509403485,-0.18347853394940936,6
314435,201204.0,Naque (MG),0.4358933922094307,202308,Naque,0.36471331543200125,-0.07118007677742944,5
314437,201204.0,Natalândia (MG),0.7317073170731707,202308,Natalândia,0.39100739897552644,-0.34069991809764427,8
314440,201204.0,Natércia (MG),0.2224130528123658,202308,Natércia,0.15262008733624455,-0.06979296547612127,5
314450,201204.0,Nazareno (MG),0.51395524264521,202308,Nazareno,0.22509765625,-0.28885758639521,7
314460,201204.0,Nepomuceno (MG),0.35914972991878136,202308,Nepomuceno,0.2041095339579396,-0.15504019596084176,6
314465,201204.0,Ninheira (MG),0.6787570045848191,202308,Ninheira,0.4417532954667238,-0.23700370911809532,7
314467,201204.0,Nova Belém (MG),0.6685423365487674,202308,Nova Belém,0.5483765168907838,-0.12016581965798356,6
314470,201204.0,Nova Era (MG),0.22609539023277042,202308,Nova Era,0.18882978723404256,-0.03726560299872786,5
314480,201204.0,Nova Lima (MG),0.11620040000987679,202308,Nova Lima,0.09005338697493613,-0.026147013034940658,5
314490,201204.0,Nova Módica (MG),0.5554089709762533,202308,Nova Módica,0.42612064194798005,-0.12928832902827325,6
314500,201204.0,Nova Ponte (MG),0.3623946300343428,202308,Nova Ponte,0.11950924925306719,-0.2428853807812756,7
314505,201204.0,Nova Porteirinha (MG),0.6232765612327656,202308,Nova Porteirinha,0.5207207207207207,-0.10255584051204492,6
314510,201204.0,Nova Resende (MG),0.2205671913620398,202308,Nova Resende,0.20894530069507405,-0.011621890666965756,5
314520,201204.0,Nova Serrana (MG),0.11276950840581283,202308,Nova Serrana,0.0799496930050569,-0.03281981540075593,5
314530,201204.0,Novo Cruzeiro (MG),0.7111472742066721,202308,Novo Cruzeiro,0.4109124767225326,-0.3002347974841395,8
314535,201204.0,Novo Oriente de Minas (MG),0.6064416287842151,202308,Novo Oriente de Minas,0.4840372793971842,-0.12240434938703093,6
314537,201204.0,Novorizonte (MG),0.7023977433004231,202308,Novorizonte,0.4261826182618262,-0.27621512503859696,7
314540,201204.0,Olaria (MG),0.4767206477732793,202308,Olaria,0.23605371900826447,-0.24066692876501486,7
314545,201204.0,Olhos-d'Água (MG),0.6717296373647238,202308,Olhos-d'Água,0.5425093632958802,-0.12922027406884362,6
314550,201204.0,Olímpio Noronha (MG),0.4397947098302408,202308,Olímpio Noronha,0.2786692759295499,-0.16112543390069095,6
314560,201204.0,Oliveira (MG),0.24552779607763645,202308,Oliveira,0.14853780313837375,-0.09698999293926269,5
314570,201204.0,Oliveira Fortes (MG),0.4385303815355629,202308,Oliveira Fortes,0.2590180360721443,-0.1795123454634186,6
314580,201204.0,Onça de Pitangui (MG),0.33453355155482817,202308,Onça de Pitangui,0.203232462173315,-0.13130108938151316,6
314585,201204.0,Oratórios (MG),0.32494992210104606,202308,Oratórios,0.1745417515274949,-0.15040817057355116,6
314587,201204.0,Orizânia (MG),0.5899231191652938,202308,Orizânia,0.4749733759318424,-0.11494974323345142,6
314590,201204.0,Ouro Branco (MG),0.14973914029715324,202308,Ouro Branco,0.13209712799061368,-0.017642012306539556,5
314600,201204.0,Ouro Fino (MG),0.12889635073492145,202308,Ouro Fino,0.03937007874015748,-0.08952627199476397,5
314610,201204.0,Ouro Preto (MG),0.2825230147550547,202308,Ouro Preto,0.14971933376276803,-0.13280368099228668,6
314620,201204.0,Ouro Verde de Minas (MG),0.7244015957446809,202308,Ouro Verde de Minas,0.7462100945247012,0.021808498780020336,3
314625,201204.0,Padre Carvalho (MG),0.719060678779568,202308,Padre Carvalho,0.5456171735241503,-0.17344350525541774,6
314630,201204.0,Padre Paraíso (MG),0.6589739508727254,202308,Padre Paraíso,0.5025927868088329,-0.15638116406389246,6
314640,201204.0,Paineiras (MG),0.3351328006909955,202308,Paineiras,0.2762562514884496,-0.05887654920254587,5
314650,201204.0,Pains (MG),0.30296980284502123,202308,Pains,0.10985915492957747,-0.19311064791544374,6
314655,201204.0,Pai Pedro (MG),0.6247050893158073,202308,Pai Pedro,0.36961206896551724,-0.25509302035029,7
314660,201204.0,Paiva (MG),0.20346598202824134,202308,Paiva,0.3113975576662144,0.10793157563797307,2
314670,201204.0,Palma (MG),0.4106951871657754,202308,Palma,0.3460997891777934,-0.06459539798798203,5
314675,201204.0,Palmópolis (MG),0.6504111960756024,202308,Palmópolis,0.47486919296020297,-0.17554200311539941,6
314690,201204.0,Papagaios (MG),0.4264550264550265,202308,Papagaios,0.19586126493733605,-0.23059376151769043,7
314700,201204.0,Paracatu (MG),0.34387025189452064,202308,Paracatu,0.15241781548250266,-0.19145243641201798,6
314710,201204.0,Pará de Minas (MG),0.12002612361218311,202308,Pará de Minas,0.08810649491831356,-0.03191962869386955,5
314720,201204.0,Paraguaçu (MG),0.3093603358854038,202308,Paraguaçu,0.08642261353104727,-0.22293772235435652,7
314730,201204.0,Paraisópolis (MG),0.2511481500593426,202308,Paraisópolis,0.11181156233201388,-0.1393365877273287,6
314740,201204.0,Paraopeba (MG),0.33284580951114656,202308,Paraopeba,0.2076043068640646,-0.12524150264708195,6
314750,201204.0,Passabém (MG),0.4869762174405436,202308,Passabém,0.2300498753117207,-0.2569263421288229,7
314760,201204.0,Passa Quatro (MG),0.19638043896804006,202308,Passa Quatro,0.09683499057646065,-0.0995454483915794,5
314770,201204.0,Passa Tempo (MG),0.16445040868610467,202308,Passa Tempo,0.05649717514124294,-0.10795323354486172,6
314780,201204.0,Passa Vinte (MG),0.29485329485329487,202308,Passa Vinte,0.21594982078853048,-0.07890347406476439,5
314790,201204.0,Passos (MG),0.23260890017875624,202308,Passos,0.13217855366107367,-0.10043034651768257,6
314795,201204.0,Patis (MG),0.6692955726832766,202308,Patis,0.40747000169004566,-0.2618255709932309,7
314800,201204.0,Patos de Minas (MG),0.2295724893663038,202308,Patos de Minas,0.07827690454984508,-0.15129558481645872,6
314810,201204.0,Patrocínio (MG),0.30193643826314703,202308,Patrocínio,0.1498569112414446,-0.15207952702170244,6
314820,201204.0,Patrocínio do Muriaé (MG),0.39001324002269716,202308,Patrocínio do Muriaé,0.2869689908585768,-0.10304424916412036,6
314830,201204.0,Paula Cândido (MG),0.43328659260058244,202308,Paula Cândido,0.3141313096470047,-0.11915528295357775,6
314840,201204.0,Paulistas (MG),0.6201708011386743,202308,Paulistas,0.4139142656359803,-0.20625653550269396,7
314850,201204.0,Pavão (MG),0.5852835021539178,202308,Pavão,0.5428891098955744,-0.042394392258343405,5
314860,201204.0,Peçanha (MG),0.5683661645422943,202308,Peçanha,0.3534969466528402,-0.21486921788945407,7
314870,201204.0,Pedra Azul (MG),0.6469231091908217,202308,Pedra Azul,0.40831015867822673,-0.238612950512595,7
314875,201204.0,Pedra Bonita (MG),0.8027873520155852,202308,Pedra Bonita,0.5396174863387978,-0.26316986567678735,7
314880,201204.0,Pedra do Anta (MG),0.5057949479940564,202308,Pedra do Anta,0.2603246938194247,-0.24547025417463175,7
314890,201204.0,Pedra do Indaiá (MG),0.2575483870967742,202308,Pedra do Indaiá,0.14120805369127518,-0.11634033340549901,6
314900,201204.0,Pedra Dourada (MG),0.30442720219078045,202308,Pedra Dourada,0.42478197674418605,0.1203547745534056,2
314910,201204.0,Pedralva (MG),0.3654835615243743,202308,Pedralva,0.21302325581395348,-0.1524603057104208,6
314915,201204.0,Pedras de Maria da Cruz (MG),0.6506059137178866,202308,Pedras de Maria da Cruz,0.3432264241263763,-0.3073794895915103,8
314920,201204.0,Pedrinópolis (MG),0.3802292263610315,202308,Pedrinópolis,0.21821970824650194,-0.16200951811452957,6
314930,201204.0,Pedro Leopoldo (MG),0.16600272386789242,202308,Pedro Leopoldo,0.13772982677793663,-0.028272897089955784,5
314940,201204.0,Pedro Teixeira (MG),0.5372549019607843,202308,Pedro Teixeira,0.3089700996677741,-0.22828480229301018,7
314950,201204.0,Pequeri (MG),0.2028436018957346,202308,Pequeri,0.23724261414503134,0.03439901224929673,3
314960,201204.0,Pequi (MG),0.3922963689892051,202308,Pequi,0.34413656605640774,-0.04815980293279737,5
314970,201204.0,Perdigão (MG),0.25953770197486536,202308,Perdigão,0.13176294323289495,-0.12777475874197042,6
314980,201204.0,Perdizes (MG),0.310677589558456,202308,Perdizes,0.19373298516584256,-0.11694460439261342,6
314990,201204.0,Perdões (MG),0.27256434509882016,202308,Perdões,0.10291152890430869,-0.16965281619451147,6
314995,201204.0,Periquito (MG),0.5733371233655487,202308,Periquito,0.3690222357599756,-0.20431488760557304,7
315000,201204.0,Pescador (MG),0.5835755813953488,202308,Pescador,0.45942889454339836,-0.12414668685195046,6
315010,201204.0,Piau (MG),0.3843717001055966,202308,Piau,0.27233201581027666,-0.11203968429531996,6
315015,201204.0,Piedade de Caratinga (MG),0.5928270042194093,202308,Piedade de Caratinga,0.5557819053325345,-0.037045098886874794,5
315020,201204.0,Piedade de Ponte Nova (MG),0.43131462333825704,202308,Piedade de Ponte Nova,0.2172037553920325,-0.21411086794622455,7
315030,201204.0,Piedade do Rio Grande (MG),0.43300063707793585,202308,Piedade do Rio Grande,0.1570175438596491,-0.27598309321828673,7
315040,201204.0,Piedade dos Gerais (MG),0.4898706896551724,202308,Piedade dos Gerais,0.3430488974113135,-0.14682179224385888,6
315050,201204.0,Pimenta (MG),0.379917435648373,202308,Pimenta,0.15140073081607797,-0.22851670483229503,7
