,ano,municipio,uf,ibge_6,ibge_7,soma_c1,media_c1,Soma_c1_original,Média_c1_original,total_max_cras,c1_12_2022,c1_original_12_2022,porte
2235,2022,'APIACA','ES',320050,3200508,3336.0,278.0,3336,278.0,1,117.0,117.0,Pequeno I
2236,2022,'LARANJA DA TERRA','ES',320316,3203163,3333.0,277.75,3333,277.75,1,245.0,245.0,Pequeno I
2237,2022,'PUREZA','RN',241040,2410405,3332.0,277.67,3332,277.67,1,250.0,250.0,Pequeno I
2238,2022,'SAO JOSE DA BOA VISTA','PR',412540,4125407,3332.0,277.67,3332,277.67,1,146.0,146.0,Pequeno I
2239,2022,'CANANEIA','SP',350990,3509908,3327.0,277.25,3327,277.25,1,264.0,264.0,Pequeno I
2240,2022,'CANDELARIA','RS',430420,4304200,3324.0,277.0,3324,277.0,1,182.0,182.0,Pequeno II
2241,2022,'TARTARUGALZINHO','AP',160070,1600709,2309.0,209.91,3320,276.67,1,0.0,1011.0,Pequeno I
2242,2022,'AMARAL FERRADOR','RS',430063,4300638,3317.0,276.42,3317,276.42,1,263.0,263.0,Pequeno I
2243,2022,'PITANGUEIRAS','SP',353950,3539509,3313.0,174.37,3313,174.37,3,120.0,120.0,Pequeno II
2244,2022,'SAO JOAO DO PIAUI','PI',221000,2210003,3312.0,276.0,3312,276.0,1,138.0,138.0,Pequeno I
2245,2022,'SAO MIGUEL DO ARAGUAIA','GO',522020,5220207,3311.0,275.92,3311,275.92,1,224.0,224.0,Pequeno II
2246,2022,'MARQUINHO','PR',411545,4115457,3310.0,275.83,3310,275.83,1,350.0,350.0,Pequeno I
2247,2022,'SANTO AUGUSTO','RS',431780,4317806,3309.0,236.36,3309,236.36,2,228.0,228.0,Pequeno I
2248,2022,'ESTACAO','RS',430755,4307559,3304.0,330.4,3304,330.4,1,244.0,244.0,Pequeno I
2249,2022,'PARANATAMA','PE',261030,2610301,2264.0,205.82,3304,275.33,1,38.0,38.0,Pequeno I
2250,2022,'AUGUSTO DE LIMA','MG',310480,3104809,3303.0,275.25,3303,275.25,1,110.0,110.0,Pequeno I
2251,2022,'FARIAS BRITO','CE',230430,2304301,3303.0,137.62,3303,137.62,2,143.0,143.0,Pequeno I
2252,2022,'LUIS ANTONIO','SP',352760,3527603,3300.0,300.0,3300,300.0,1,220.0,220.0,Pequeno I
2253,2022,'PARAISO DAS AGUAS','MS',500627,5006275,3293.0,274.42,3293,274.42,1,108.0,108.0,Pequeno I
2254,2022,'ITAPURANGA','GO',521120,5211206,3292.0,274.33,3292,274.33,1,249.0,249.0,Pequeno II
2255,2022,'CARMO DO RIO CLARO','MG',311440,3114402,3289.0,274.08,3289,274.08,1,164.0,164.0,Pequeno II
2256,2022,'SAO BENTO','MA',211050,2110500,3287.0,91.31,3287,91.31,3,91.0,91.0,Pequeno II
2257,2022,'SAO SEBASTIAO','AL',270880,2708808,3287.0,273.92,3287,273.92,1,347.0,347.0,Pequeno II
2258,2022,'CAMPO GRANDE DO PIAUI','PI',220213,2202133,3282.0,273.5,3282,273.5,1,131.0,131.0,Pequeno I
2259,2022,'JOAO CAMARA','RN',240580,2405801,3281.0,136.71,3281,136.71,2,63.0,63.0,Pequeno II
2260,2022,'NAVEGANTES','SC',421130,4211306,3278.0,136.58,3278,136.58,2,268.0,268.0,Médio
2261,2022,'NORDESTINA','BA',292265,2922656,3278.0,273.17,3278,273.17,1,223.0,223.0,Pequeno I
2262,2022,'GUARACIABA','MG',312820,3128204,3274.0,272.83,3274,272.83,1,218.0,218.0,Pequeno I
2263,2022,'MOZARLANDIA','GO',521400,5214002,3273.0,272.75,3273,272.75,1,226.0,226.0,Pequeno I
2264,2022,'SAO BRAS DO SUACUI','MG',316090,3160900,3273.0,272.75,3273,272.75,1,279.0,279.0,Pequeno I
2265,2022,'SAO GABRIEL','RS',431830,4318309,3272.0,136.33,3272,136.33,2,176.0,176.0,Médio
2266,2022,'PRATA','MG',315280,3152808,3270.0,272.5,3270,272.5,1,217.0,217.0,Pequeno II
2267,2022,'VARGEM','SP',355635,3556354,3268.0,272.33,3268,272.33,1,147.0,147.0,Pequeno I
2268,2022,'IATI','PE',260650,2606507,3265.0,272.08,3265,272.08,1,324.0,324.0,Pequeno I
2269,2022,'ANDARAI','BA',290130,2901304,3265.0,272.08,3265,272.08,1,424.0,424.0,Pequeno I
2270,2022,'PIRATININGA','SP',353940,3539400,3263.0,271.92,3263,271.92,1,325.0,325.0,Pequeno I
2271,2022,'BORRAZOPOLIS','PR',410330,4103305,3262.0,271.83,3262,271.83,1,296.0,296.0,Pequeno I
2272,2022,'PARISI','SP',353625,3536257,3255.0,271.25,3255,271.25,1,86.0,86.0,Pequeno I
2273,2022,'BARRA DO CHAPEU','SP',350535,3505351,3250.0,270.83,3250,270.83,1,150.0,150.0,Pequeno I
2274,2022,'MORRO DO PILAR','MG',314370,3143708,3250.0,270.83,3250,270.83,1,200.0,200.0,Pequeno I
2275,2022,'SAO FRANCISCO DO PARA','PA',150740,1507409,3248.0,249.85,3248,249.85,2,440.0,440.0,Pequeno I
2276,2022,'DELTA','MG',312125,3121258,3246.0,270.5,3246,270.5,1,152.0,152.0,Pequeno I
2277,2022,'BOM SUCESSO DE ITARARE','SP',350715,3507159,3245.0,270.42,3245,270.42,1,117.0,117.0,Pequeno I
2278,2022,'CAMPANHA','MG',311090,3110905,3245.0,270.42,3245,270.42,1,207.0,207.0,Pequeno I
2279,2022,'CAPIVARI DE BAIXO','SC',420395,4203956,3244.0,270.33,3244,270.33,1,259.0,259.0,Pequeno II
2280,2022,'PARAISOPOLIS','MG',314730,3147303,3242.0,270.17,3242,270.17,1,267.0,267.0,Pequeno I
2281,2022,'MONTE ALEGRE DO PIAUI','PI',220660,2206605,3241.0,270.08,3241,270.08,1,154.0,154.0,Pequeno I
2282,2022,'JULIO DE CASTILHOS','RS',431120,4311205,3236.0,269.67,3236,269.67,1,225.0,225.0,Pequeno I
2283,2022,'RIBEIRAO BRANCO','SP',354300,3543006,3235.0,269.58,3235,269.58,1,206.0,206.0,Pequeno I
2284,2022,'RIACHAO','PB',251274,2512747,3233.0,269.42,3233,269.42,1,174.0,174.0,Pequeno I
2285,2022,'IACIARA','GO',520990,5209903,3230.0,269.17,3230,269.17,1,120.0,120.0,Pequeno I
2286,2022,'CONCEICAO DO CASTELO','ES',320170,3201704,3230.0,269.17,3230,269.17,1,190.0,190.0,Pequeno I
2287,2022,'RIO DO CAMPO','SC',421450,4214508,3229.0,358.78,3229,358.78,1,,,Pequeno I
2288,2022,'ERNESTINA','RS',430705,4307054,3227.0,268.92,3227,268.92,1,182.0,182.0,Pequeno I
2289,2022,'LAGOA DE SAO FRANCISCO','PI',220557,2205573,3226.0,268.83,3226,268.83,1,199.0,199.0,Pequeno I
2290,2022,'SAO JOSE DO BONFIM','PB',251460,2514602,3226.0,268.83,3226,268.83,1,663.0,663.0,Pequeno I
2291,2022,'XINGUARA','PA',150840,1508407,3224.0,268.67,3224,268.67,1,197.0,197.0,Pequeno II
2292,2022,'LAJEDINHO','BA',291900,2919009,3221.0,268.42,3221,268.42,1,255.0,255.0,Pequeno I
2293,2022,'PALMA','MG',314670,3146701,3221.0,268.42,3221,268.42,1,280.0,280.0,Pequeno I
2294,2022,'CONGONHAL','MG',311790,3117900,3217.0,268.08,3217,268.08,1,202.0,202.0,Pequeno I
2295,2022,'COROADOS','SP',351250,3512506,3214.0,267.83,3214,267.83,1,253.0,253.0,Pequeno I
2296,2022,'CONQUISTA','MG',311820,3118205,3213.0,267.75,3213,267.75,1,88.0,88.0,Pequeno I
2297,2022,'MILAGRES','CE',230830,2308302,3211.0,89.19,3211,89.19,3,135.0,135.0,Pequeno II
2298,2022,'PIRANHAS','AL',270710,2707107,3209.0,267.42,3209,267.42,1,89.0,89.0,Pequeno II
2299,2022,'MONTE SANTO DO TOCANTINS','TO',171370,1713700,3207.0,267.25,3207,267.25,1,229.0,229.0,Pequeno I
2300,2022,'SERRA NEGRA','SP',355160,3551603,3207.0,267.25,3207,267.25,1,211.0,211.0,Pequeno II
2301,2022,'PLANALTO','PR',411980,4119806,3200.0,266.67,3200,266.67,1,400.0,400.0,Pequeno I
2302,2022,'NOVA LARANJEIRAS','PR',411705,4117057,3197.0,319.7,3197,319.7,1,229.0,229.0,Pequeno I
2303,2022,'MACAUBAS','BA',291980,2919801,3191.0,265.92,3191,265.92,1,131.0,131.0,Pequeno II
2304,2022,'LAJEADO','TO',171200,1712009,3190.0,265.83,3190,265.83,1,289.0,289.0,Pequeno I
2305,2022,'PROGRESSO','RS',431515,4315156,3189.0,265.75,3189,265.75,1,250.0,250.0,Pequeno I
2306,2022,'NOVA PRATA','RS',431330,4313300,3188.0,265.67,3188,265.67,1,460.0,460.0,Pequeno II
2307,2022,'MUCAJAI','RR',140030,1400308,3187.0,265.58,3187,265.58,1,115.0,115.0,Pequeno I
2308,2022,'PRESIDENTE SARNEY','MA',210927,2109270,3183.0,265.25,3183,265.25,1,248.0,248.0,Pequeno I
2309,2022,'SANTA BARBARA DE GOIAS','GO',521910,5219100,3183.0,265.25,3183,265.25,1,122.0,122.0,Pequeno I
2310,2022,'APARECIDA DO RIO NEGRO','TO',170110,1701101,3182.0,265.17,3182,265.17,1,253.0,253.0,Pequeno I
2311,2022,'OLINDA NOVA DO MARANHAO','MA',210745,2107456,3182.0,265.17,3182,265.17,1,147.0,147.0,Pequeno I
2312,2022,'SALTO GRANDE','SP',354540,3545407,3180.0,265.0,3180,265.0,1,280.0,280.0,Pequeno I
2313,2022,'GARRAFAO DO NORTE','PA',150307,1503077,3180.0,265.0,3180,265.0,1,106.0,106.0,Pequeno II
2314,2022,'JUTAI','AM',130230,1302306,537.0,53.7,3175,264.58,1,250.0,250.0,Pequeno I
2315,2022,'BOM JESUS DA SERRA','BA',290395,2903953,3173.0,264.42,3173,264.42,1,250.0,250.0,Pequeno I
2316,2022,'CAAPORA','PB',250300,2503001,3169.0,132.04,3169,132.04,2,87.0,87.0,Pequeno II
2317,2022,'ECHAPORA','SP',351470,3514700,3168.0,264.0,3168,264.0,1,256.0,256.0,Pequeno I
2318,2022,'BARBOSA','SP',350510,3505104,3168.0,288.0,3168,288.0,1,,,Pequeno I
2319,2022,'BOM JESUS DO TOCANTINS','TO',170330,1703305,1826.0,166.0,3168,264.0,1,118.0,118.0,Pequeno I
2320,2022,'SAO JOSE DOS QUATRO MARCOS,'MT',510710,5107107,3167.0,263.92,3167,263.92,1,154.0,154.0,Pequeno I
2321,2022,'PALMARES PAULISTA','SP',353510,3535101,3160.0,263.33,3160,263.33,1,100.0,100.0,Pequeno I
2322,2022,'MORRINHOS','CE',230890,2308906,3160.0,131.67,3160,131.67,2,182.0,182.0,Pequeno II
2323,2022,'GOIANIRA','GO',520880,5208806,3160.0,263.33,3160,263.33,1,240.0,240.0,Pequeno II
2324,2022,'MARAIAL','PE',260920,2609204,3159.0,394.88,3159,394.88,1,,,Pequeno I
2325,2022,'LARANJAL','MG',313800,3138005,3158.0,263.17,3158,263.17,1,197.0,197.0,Pequeno I
2326,2022,'JEREMOABO','BA',291810,2918100,3157.0,263.08,3157,263.08,1,123.0,123.0,Pequeno II
2327,2022,'AIMORES','MG',310110,3101102,3157.0,263.08,3157,263.08,1,147.0,147.0,Pequeno II
2328,2022,'JACARACI','BA',291740,2917409,3157.0,263.08,3157,263.08,1,245.0,245.0,Pequeno I
2329,2022,'SAO LUIS DO PARAITINGA','SP',355000,3550001,3156.0,394.5,3156,394.5,1,400.0,400.0,Pequeno I
2330,2022,'ALTO RIO DOCE','MG',310210,3102100,3156.0,350.67,3156,350.67,1,,,Pequeno I
2331,2022,'AGUAS DE LINDOIA','SP',350050,3500501,3155.0,262.92,3155,262.92,1,263.0,263.0,Pequeno I
2332,2022,'PECANHA','MG',314860,3148608,3154.0,262.83,3154,262.83,1,153.0,153.0,Pequeno I
2333,2022,'CAMPO LARGO DO PIAUI','PI',220217,2202174,3153.0,262.75,3153,262.75,1,212.0,212.0,Pequeno I
2334,2022,'PLANALTO','SP',353960,3539608,3151.0,262.58,3151,262.58,1,97.0,97.0,Pequeno I
2335,2022,'CONCEICAO DO JACUIPE','BA',290850,2908507,3150.0,262.5,3150,262.5,1,57.0,57.0,Pequeno II
2336,2022,'CARIDADE','CE',230300,2303006,3150.0,131.25,3150,131.25,2,366.0,366.0,Pequeno II
2337,2022,'ABELARDO LUZ','SC',420010,4200101,3150.0,315.0,3150,315.0,1,208.0,208.0,Pequeno I
2338,2022,'IRAPUA','SP',352150,3521507,3149.0,286.27,3149,286.27,1,156.0,156.0,Pequeno I
2339,2022,'JOSE DE FREITAS','PI',220550,2205508,3147.0,143.05,3147,143.05,2,188.0,188.0,Pequeno II
2340,2022,'CATUIPE','RS',430500,4305009,3140.0,261.67,3140,261.67,1,267.0,267.0,Pequeno I
2341,2022,'PALMAS DE MONTE ALTO','BA',292340,2923407,3139.0,261.58,3139,261.58,1,51.0,51.0,Pequeno II
2342,2022,'MONTES CLAROS DE GOIAS','GO',521370,5213707,3139.0,261.58,3139,261.58,1,310.0,310.0,Pequeno I
2343,2022,'PASTOS BONS','MA',210800,2108009,3138.0,165.16,3138,165.16,2,56.0,56.0,Pequeno I
2344,2022,'GUATAPARA','SP',351885,3518859,3137.0,285.18,3137,285.18,1,179.0,179.0,Pequeno I
2345,2022,'ILHOTA','SC',420710,4207106,3137.0,261.42,3137,261.42,1,269.0,269.0,Pequeno I
2346,2022,'TEJUCUOCA','CE',231335,2313351,3136.0,261.33,3136,261.33,1,265.0,265.0,Pequeno I
2347,2022,'CRUZMALTINA','PR',410685,4106852,3132.0,261.0,3132,261.0,1,275.0,275.0,Pequeno I
2348,2022,'PAPAGAIOS','MG',314690,3146909,3132.0,261.0,3132,261.0,1,242.0,242.0,Pequeno I
2349,2022,'CAMPINORTE','GO',520470,5204706,3132.0,261.0,3132,261.0,1,90.0,90.0,Pequeno I
2350,2022,'OURICURI','PE',260990,2609907,3131.0,86.97,3131,86.97,3,157.0,157.0,Médio
2351,2022,'PARAGUACU','MG',314720,3147204,3131.0,260.92,3131,260.92,1,293.0,293.0,Pequeno II
2352,2022,'ABAIRA','BA',290010,2900108,3129.0,260.75,3129,260.75,1,285.0,285.0,Pequeno I
2353,2022,'BRACO DO NORTE','SC',420280,4202800,3128.0,260.67,3128,260.67,1,484.0,484.0,Pequeno II
2354,2022,'ALDEIAS ALTAS','MA',210030,2100303,3128.0,130.33,3128,130.33,2,176.0,176.0,Pequeno II
2355,2022,'SCHROEDER','SC',421740,4217402,3127.0,260.58,3127,260.58,1,233.0,233.0,Pequeno I
2356,2022,'OURO VERDE DO OESTE','PR',411745,4117453,3125.0,260.42,3125,260.42,1,220.0,220.0,Pequeno I
2357,2022,'BRASNORTE','MT',510190,5101902,3123.0,260.25,3123,260.25,1,152.0,152.0,Pequeno I
2358,2022,'IPERO','SP',352100,3521002,3122.0,260.17,3122,260.17,1,244.0,244.0,Pequeno II
2359,2022,'SAO GERALDO','MG',316150,3161502,3117.0,259.75,3117,259.75,1,222.0,222.0,Pequeno I
2360,2022,'BREJO DE AREIA','MA',210215,2102150,3116.0,259.67,3116,259.67,1,188.0,188.0,Pequeno I
2361,2022,'CARAVELAS','BA',290690,2906907,3116.0,311.6,3116,311.6,1,197.0,197.0,Pequeno II
2362,2022,'ARRAIAS','TO',170240,1702406,3114.0,259.5,3114,259.5,1,103.0,103.0,Pequeno I
2363,2022,'PLANALTINO','BA',292490,2924900,3112.0,259.33,3112,259.33,1,78.0,78.0,Pequeno I
2364,2022,'SAO TOME','PR',412610,4126108,3110.0,259.17,3110,259.17,1,101.0,101.0,Pequeno I
2365,2022,'UNA','BA',293250,2932507,3110.0,259.17,3110,259.17,1,111.0,111.0,Pequeno II
2366,2022,'MERCEDES','PR',411585,4115853,3109.0,282.64,3109,282.64,1,,,Pequeno I
2367,2022,'NOVA OLINDA','TO',171488,1714880,3104.0,258.67,3104,258.67,1,30.0,30.0,Pequeno I
2368,2022,'CAMPO ALEGRE','AL',270140,2701407,3104.0,129.33,3104,129.33,2,213.0,213.0,Médio
2369,2022,'BELEM DE SAO FRANCISCO','PE',260160,2601607,3104.0,258.67,3104,258.67,1,44.0,44.0,Pequeno II
2370,2022,'ITANAGRA','BA',291590,2915908,3103.0,258.58,3103,258.58,1,149.0,149.0,Pequeno I
2371,2022,'JUARA','MT',510510,5105101,3100.0,258.33,3100,258.33,1,213.0,213.0,Pequeno II
2372,2022,'IVOTI','RS',431080,4310801,3098.0,258.17,3098,258.17,1,334.0,334.0,Pequeno I
2373,2022,'MARILUZ','PR',411510,4115101,3096.0,281.45,3096,281.45,1,,,Pequeno I
2374,2022,'GUARATINGA','BA',291180,2911808,3095.0,134.57,3095,134.57,2,76.0,76.0,Pequeno II
2375,2022,'DAMOLANDIA','GO',520680,5206800,3094.0,257.83,3094,257.83,1,300.0,300.0,Pequeno I
2376,2022,'VITORIA DO XINGU','PA',150835,1508357,3094.0,257.83,3094,257.83,1,952.0,952.0,Pequeno I
2377,2022,'AREADO','MG',310430,3104304,3090.0,257.5,3090,257.5,1,303.0,303.0,Pequeno I
2378,2022,'SANTA RITA DE MINAS','MG',315935,3159357,3087.0,257.25,3087,257.25,1,175.0,175.0,Pequeno I
2379,2022,'SANTA CRUZ CABRALIA','BA',292770,2927705,3087.0,257.25,3087,257.25,1,156.0,156.0,Pequeno II
2380,2022,'JERONIMO MONTEIRO','ES',320310,3203106,3084.0,257.0,3084,257.0,1,334.0,334.0,Pequeno I
2381,2022,'COLINA','SP',351200,3512001,3083.0,256.92,3083,256.92,1,233.0,233.0,Pequeno I
2382,2022,'CANELINHA','SC',420370,4203709,3083.0,256.92,3083,256.92,1,248.0,248.0,Pequeno I
2383,2022,'SANTA CECILIA DO SUL','RS',431673,4316733,3083.0,256.92,3083,256.92,1,103.0,103.0,Pequeno I
2384,2022,'OLHO DAGUA DAS FLORES','AL',270570,2705705,3080.0,308.0,3080,308.0,1,420.0,420.0,Pequeno II
2385,2022,'CABEDELO','PB',250320,2503209,3080.0,256.67,3080,256.67,1,1000.0,1000.0,Médio
2386,2022,'CAMPESTRE','AL',270135,2701357,3079.0,256.58,3079,256.58,1,196.0,196.0,Pequeno I
2387,2022,'CAPISTRANO','CE',230290,2302909,3078.0,128.25,3078,128.25,2,173.0,173.0,Pequeno I
2388,2022,'ITIUBA','BA',291700,2917003,3077.0,128.21,3077,128.21,2,137.0,137.0,Pequeno II
2389,2022,'CHAPADA DO NORTE','MG',311610,3116100,3076.0,256.33,3076,256.33,1,184.0,184.0,Pequeno I
2390,2022,'DOM AQUINO','MT',510360,5103601,3075.0,256.25,3075,256.25,1,153.0,153.0,Pequeno I
2391,2022,'MATRIZ DE CAMARAGIBE','AL',270510,2705101,3074.0,256.17,3074,256.17,1,44.0,44.0,Pequeno II
2392,2022,'SOORETAMA','ES',320501,3205010,3074.0,256.17,3074,256.17,1,189.0,189.0,Pequeno II
2393,2022,'BOM PRINCIPIO','RS',430235,4302352,3070.0,255.83,3070,255.83,1,196.0,196.0,Pequeno I
2394,2022,'SAO JORGE DOESTE','PR',412520,4125209,3070.0,341.11,3070,341.11,1,353.0,353.0,Pequeno I
2395,2022,'SANTA IZABEL DO OESTE','PR',412380,4123808,3070.0,341.11,3070,341.11,1,268.0,268.0,Pequeno I
2396,2022,'LORENA','SP',352720,3527207,3066.0,127.75,3066,127.75,2,209.0,209.0,Médio
2397,2022,'ROCHEDO DE MINAS','MG',315620,3156205,3064.0,255.33,3064,255.33,1,73.0,73.0,Pequeno I
2398,2022,'BOM JESUS DO SUL','PR',410315,4103156,3062.0,255.17,3062,255.17,1,266.0,266.0,Pequeno I
2399,2022,'PAULA CANDIDO','MG',314830,3148301,3061.0,255.08,3061,255.08,1,179.0,179.0,Pequeno I
2400,2022,'TELHA','SE',280730,2807303,3060.0,255.0,3060,255.0,1,255.0,255.0,Pequeno I
2401,2022,'SANTA RITA DO ARAGUAIA','GO',521940,5219407,3060.0,255.0,3060,255.0,1,167.0,167.0,Pequeno I
2402,2022,'AGUA COMPRIDA','MG',310070,3100708,3056.0,254.67,3056,254.67,1,130.0,130.0,Pequeno I
2403,2022,'SATIRO DIAS','BA',292970,2929701,3054.0,254.5,3054,254.5,1,224.0,224.0,Pequeno I
2404,2022,'IPIACU','MG',313140,3131406,3053.0,254.42,3053,254.42,1,89.0,89.0,Pequeno I
2405,2022,'ITANHANDU','MG',313310,3133105,3052.0,254.33,3052,254.33,1,302.0,302.0,Pequeno I
2406,2022,'BUERAREMA','BA',290470,2904704,3049.0,254.08,3049,254.08,1,304.0,304.0,Pequeno I
2407,2022,'AMAPORA','PR',410090,4100905,3048.0,254.0,3048,254.0,1,160.0,160.0,Pequeno I
2408,2022,'POPULINA','SP',354040,3540408,3048.0,277.09,3048,277.09,1,152.0,152.0,Pequeno I
2409,2022,'BORDA DA MATA','MG',310830,3108305,3045.0,253.75,3045,253.75,1,177.0,177.0,Pequeno I
2410,2022,'ITAPORANGA','SP',352280,3522802,3044.0,253.67,3044,253.67,1,144.0,144.0,Pequeno I
2411,2022,'WANDERLEY','BA',293345,2933455,3042.0,253.5,3042,253.5,1,104.0,104.0,Pequeno I
2412,2022,'UAUA','BA',293200,2932002,3041.0,132.22,3041,132.22,2,56.0,56.0,Pequeno II
2413,2022,'PRESIDENTE DUTRA','MA',210910,2109106,3040.0,126.67,3040,126.67,2,253.0,253.0,Pequeno II
2414,2022,'PAULO FRONTIN','PR',411870,4118709,3039.0,253.25,3039,253.25,1,123.0,123.0,Pequeno I
2415,2022,'JEQUIA DA PRAIA','AL',270375,2703759,3039.0,253.25,3039,253.25,1,243.0,243.0,Pequeno I
2416,2022,'MORRO AGUDO','SP',353190,3531902,3039.0,253.25,3039,253.25,1,241.0,241.0,Pequeno II
2417,2022,'COLMEIA','TO',171670,1716703,3038.0,253.17,3038,253.17,1,91.0,91.0,Pequeno I
2418,2022,'SAO PAULO DO POTENGI','RN',241260,2412609,3031.0,252.58,3031,252.58,1,252.0,252.0,Pequeno I
2419,2022,'CAIAPONIA','GO',520440,5204409,3026.0,252.17,3026,252.17,1,190.0,190.0,Pequeno I
2420,2022,'CALDEIRAO GRANDE DO PIAUI','PI',220209,2202091,3025.0,252.08,3025,252.08,1,584.0,584.0,Pequeno I
2421,2022,'PALMEIRINA','PE',261010,2610103,3025.0,252.08,3025,252.08,1,178.0,178.0,Pequeno I
2422,2022,'JANDAIRA','RN',240510,2405108,3021.0,251.75,3021,251.75,1,303.0,303.0,Pequeno I
2423,2022,'RIBEIRA','SP',354280,3542800,3020.0,251.67,3020,251.67,1,52.0,52.0,Pequeno I
2424,2022,'SAO PEDRO DA CIPA','MT',510740,5107404,3020.0,251.67,3020,251.67,1,206.0,206.0,Pequeno I
2425,2022,'JOAIMA','MG',313600,3136009,3016.0,251.33,3016,251.33,1,248.0,248.0,Pequeno I
2426,2022,'BOA VISTA DO GURUPI','MA',210197,2101970,3016.0,251.33,3016,251.33,1,127.0,127.0,Pequeno I
2427,2022,'CONFINS','MG',311787,3117876,3015.0,376.88,3015,376.88,1,,,Pequeno I
2428,2022,'PALMITAL','SP',353530,3535309,3015.0,251.25,3015,251.25,1,183.0,183.0,Pequeno II
2429,2022,'PONTO NOVO','BA',292525,2925253,3013.0,251.08,3013,251.08,1,180.0,180.0,Pequeno I
2430,2022,'CHAPADA DE AREIA','TO',170460,1704600,3012.0,251.0,3012,251.0,1,61.0,61.0,Pequeno I
2431,2022,'NOVA ARACA','RS',431280,4312807,3011.0,250.92,3011,250.92,1,270.0,270.0,Pequeno I
2432,2022,'SANTA BARBARA DO SUL','RS',431670,4316709,3011.0,250.92,3011,250.92,1,193.0,193.0,Pequeno I
2433,2022,'SANTO ANTONIO DO LESTE','MT',510779,5107792,3008.0,250.67,3008,250.67,1,73.0,73.0,Pequeno I
2434,2022,'PORECATU','PR',412000,4120002,3008.0,250.67,3008,250.67,1,84.0,84.0,Pequeno I
2435,2022,'IRETAMA','PR',411080,4110805,3005.0,250.42,3005,250.42,1,200.0,200.0,Pequeno I
2436,2022,'CHUVISCA','RS',430544,4305447,3004.0,250.33,3004,250.33,1,340.0,340.0,Pequeno I
2437,2022,'SANTO ANTONIO DO PINHAL','SP',354820,3548203,3004.0,273.09,3004,273.09,1,219.0,219.0,Pequeno I
2438,2022,'ARTUR NOGUEIRA','SP',350380,3503802,3004.0,250.33,3004,250.33,1,255.0,255.0,Pequeno II
2439,2022,'SAO JOSE DOS RAMOS','PB',251445,2514453,3002.0,250.17,3002,250.17,1,327.0,327.0,Pequeno I
2440,2022,'PONTO BELO','ES',320425,3204252,3001.0,250.08,3001,250.08,1,130.0,130.0,Pequeno I
2441,2022,'LAJINHA','MG',313770,3137700,3000.0,300.0,3000,300.0,1,207.0,207.0,Pequeno I
2442,2022,'MARILANDIA','ES',320335,3203353,2999.0,249.92,2999,249.92,1,228.0,228.0,Pequeno I
2443,2022,'ITAPISSUMA','PE',260775,2607752,2998.0,249.83,2998,249.83,1,252.0,252.0,Pequeno II
2444,2022,'ARAME','MA',210095,2100956,2998.0,249.83,2998,249.83,1,135.0,135.0,Pequeno II
2445,2022,'SANTA FE DE MINAS','MG',315760,3157609,2997.0,249.75,2997,249.75,1,101.0,101.0,Pequeno I
2446,2022,'ROCA SALES','RS',431580,4315800,2997.0,249.75,2997,249.75,1,330.0,330.0,Pequeno I
2447,2022,'PALMITAL','PR',411780,4117800,2993.0,272.09,2993,272.09,1,110.0,110.0,Pequeno I
2448,2022,'LIDIANOPOLIS','PR',411342,4113429,2991.0,249.25,2991,249.25,1,134.0,134.0,Pequeno I
2449,2022,'BOA VISTA DO CADEADO','RS',430222,4302220,2988.0,249.0,2988,249.0,1,215.0,215.0,Pequeno I
2450,2022,'VARJAO DE MINAS','MG',317075,3170750,2987.0,248.92,2987,248.92,1,151.0,151.0,Pequeno I
2451,2022,'IGREJINHA','RS',431010,4310108,2986.0,248.83,2986,248.83,1,205.0,205.0,Pequeno II
2452,2022,'HIDROLANDIA','CE',230520,2305209,2984.0,124.33,2984,124.33,2,117.0,117.0,Pequeno I
2453,2022,'VARGEM GRANDE','MA',211270,2112704,2984.0,129.74,2984,129.74,2,164.0,164.0,Pequeno II
2454,2022,'BALIZA','GO',520310,5203104,2983.0,248.58,2983,248.58,1,690.0,690.0,Pequeno I
2455,2022,'BOCAINA','SP',350680,3506805,2983.0,248.58,2983,248.58,1,224.0,224.0,Pequeno I
2456,2022,'JAU DO TOCANTINS','TO',171150,1711506,1900.0,172.73,2978,248.17,1,43.0,43.0,Pequeno I
2457,2022,'BURITI DOS LOPES','PI',220200,2202000,2976.0,248.0,2976,248.0,1,55.0,55.0,Pequeno I
2458,2022,'MATA VERDE','MG',314055,3140555,2976.0,248.0,2976,248.0,1,156.0,156.0,Pequeno I
2459,2022,'RIO DO ANTONIO','BA',292680,2926806,2972.0,270.18,2972,270.18,1,129.0,129.0,Pequeno I
2460,2022,'COLORADO DO OESTE','RO',110006,1100064,2972.0,247.67,2972,247.67,1,308.0,308.0,Pequeno I
2461,2022,'ROSARIO DA LIMEIRA','MG',315645,3156452,2968.0,247.33,2968,247.33,1,119.0,119.0,Pequeno I
2462,2022,'MARACAS','BA',292050,2920502,2966.0,247.17,2966,247.17,1,166.0,166.0,Pequeno II
2463,2022,'CRUZEIRO DO SUL','AC',120020,1200203,2966.0,247.17,2966,247.17,1,187.0,187.0,Médio
2464,2022,'MISSAO VELHA','CE',230840,2308401,2965.0,82.36,2965,82.36,3,126.0,126.0,Pequeno II
2465,2022,'CHAVAL','CE',230390,2303907,2963.0,246.92,2963,246.92,1,165.0,165.0,Pequeno I
