,ano,ibge_6,ibge_7,municipio,uf,soma_c1,media_c1,total_max_cras,porte
2800,2022,140050,1400506,São João da Baliza,'RR',2399.0,199.91666666666666,1,Pequeno I
2801,2022,510080,5100805,Apiacás,'MT',2399.0,239.9,1,Pequeno I
2802,2022,352860,3528601,Manduri,'SP',2399.0,199.91666666666666,1,Pequeno I
2803,2022,430692,4306924,Engenho Velho,'RS',2397.0,199.75,1,Pequeno I
2804,2022,290490,2904902,Cachoeira,'BA',2395.0,66.52777777777777,3,Pequeno II
2805,2022,313580,3135803,Jequitinhonha,'MG',2393.0,199.41666666666666,1,Pequeno II
2806,2022,510627,5106273,Novo Horizonte do Norte,'MT',2392.0,239.2,1,Pequeno I
2807,2022,310375,3103751,Araporã,'MG',2391.0,199.25,1,Pequeno I
2808,2022,130330,1303304,Novo Aripuanã,'AM',2391.0,199.25,1,Pequeno II
2809,2022,410810,4108106,Flórida,'PR',2391.0,199.25,1,Pequeno I
2810,2022,521870,5218706,Rianápolis,'GO',2391.0,199.25,1,Pequeno I
2811,2022,140070,1400704,Uiramutã,'RR',2390.0,199.16666666666666,1,Pequeno I
2812,2022,410775,4107751,Figueira,'PR',2386.0,198.83333333333334,1,Pequeno I
2813,2022,520020,5200209,Água Limpa,'GO',2385.0,198.75,1,Pequeno I
2814,2022,521900,5219001,Sanclerlândia,'GO',2385.0,198.75,1,Pequeno I
2815,2022,270680,2706802,Piaçabuçu,'AL',2385.0,198.75,1,Pequeno I
2816,2022,314510,3145109,Nova Resende,'MG',2384.0,198.66666666666666,1,Pequeno I
2817,2022,430175,4301750,Barão do Triunfo,'RS',2384.0,238.4,1,Pequeno I
2818,2022,351720,3517208,Guaiçara,'SP',2383.0,198.58333333333334,1,Pequeno I
2819,2022,316730,3167301,Silveirânia,'MG',2382.0,198.5,1,Pequeno I
2820,2022,410610,4106100,Conselheiro Mairinck,'PR',2381.0,198.41666666666666,1,Pequeno I
2821,2022,150658,1506583,Santa Maria das Barreiras,'PA',2377.0,198.08333333333334,1,Pequeno I
2822,2022,313300,3133006,Itamonte,'MG',2376.0,198.0,1,Pequeno I
2823,2022,521720,5217203,Piranhas,'GO',2373.0,197.75,1,Pequeno I
2824,2022,421635,4216354,São João do Itaperiú,'SC',2369.0,197.41666666666666,1,Pequeno I
2825,2022,220323,2203230,Currais,'PI',2369.0,296.125,1,Pequeno I
2826,2022,353290,3532900,Nova Europa,'SP',2369.0,197.41666666666666,1,Pequeno I
2827,2022,312080,3120805,Cruzília,'MG',2368.0,197.33333333333334,1,Pequeno I
2828,2022,520320,5203203,Barro Alto,'GO',2368.0,197.33333333333334,1,Pequeno I
2829,2022,431790,4317905,Santo Cristo,'RS',2367.0,197.25,1,Pequeno I
2830,2022,260420,2604205,Catende,'PE',2367.0,215.1818181818182,1,Pequeno II
2831,2022,354810,3548104,Santo Antônio do Jardim,'SP',2367.0,236.7,1,Pequeno I
2832,2022,430605,4306056,Cristal,'RS',2364.0,236.4,1,Pequeno I
2833,2022,270580,2705804,Olho d'Água do Casado,'AL',2364.0,236.4,1,Pequeno I
2834,2022,241380,2413805,Taboleiro Grande,'RN',2363.0,196.91666666666666,1,Pequeno I
2835,2022,353600,3536000,Parapuã,'SP',2360.0,196.66666666666666,1,Pequeno I
2836,2022,410305,4103057,Boa Vista da Aparecida,'PR',2357.0,196.41666666666666,1,Pequeno I
2837,2022,220325,2203255,Curralinhos,'PI',2356.0,196.33333333333334,1,Pequeno I
2838,2022,421500,4215000,Rio Negrinho,'SC',2355.0,196.25,1,Pequeno II
2839,2022,220202,2202026,Buriti dos Montes,'PI',2355.0,196.25,1,Pequeno I
2840,2022,350130,3501301,Álvares Machado,'SP',2352.0,106.9090909090909,2,Pequeno II
2841,2022,250590,2505907,Emas,'PB',2351.0,195.91666666666666,1,Pequeno I
2842,2022,430120,4301206,Arroio do Tigre,'RS',2349.0,195.75,1,Pequeno I
2843,2022,150013,1500131,Abel Figueiredo,'PA',2349.0,195.75,1,Pequeno I
2844,2022,220985,2209856,São João da Canabrava,'PI',2346.0,195.5,1,Pequeno I
2845,2022,312120,3121209,Delfinópolis,'MG',2346.0,195.5,1,Pequeno I
2846,2022,353480,3534807,Ouro Verde,'SP',2346.0,469.2,1,Pequeno I
2847,2022,292330,2923308,Ouriçangas,'BA',2344.0,195.33333333333334,1,Pequeno I
2848,2022,320313,3203130,João Neiva,'ES',2339.0,194.91666666666666,1,Pequeno I
2849,2022,140017,1400175,Cantá,'RR',2338.0,194.83333333333334,1,Pequeno I
2850,2022,350270,3502705,Apiaí,'SP',2337.0,194.75,1,Pequeno II
2851,2022,412863,4128633,Doutor Ulysses,'PR',2336.0,467.2,1,Pequeno I
2852,2022,251190,2511905,Pitimbu,'PB',2336.0,101.56521739130434,2,Pequeno I
2853,2022,280440,2804409,Neópolis,'SE',2334.0,212.1818181818182,1,Pequeno I
2854,2022,316410,3164100,São Pedro do Suaçuí,'MG',2334.0,194.5,1,Pequeno I
2855,2022,352700,3527009,Lindóia,'SP',2332.0,233.2,1,Pequeno I
2856,2022,210923,2109239,Presidente Médici,'MA',2331.0,194.25,1,Pequeno I
2857,2022,250053,2500536,Alcantil,'PB',2330.0,194.16666666666666,1,Pequeno I
2858,2022,410130,4101309,Antônio Olinto,'PR',2328.0,211.63636363636363,1,Pequeno I
2859,2022,310440,3104403,Argirita,'MG',2328.0,194.0,1,Pequeno I
2860,2022,231080,2310803,Pereiro,'CE',2327.0,193.91666666666666,1,Pequeno I
2861,2022,411290,4112900,Jundiaí do Sul,'PR',2327.0,193.91666666666666,1,Pequeno I
2862,2022,521930,5219308,Santa Helena de Goiás,'GO',2326.0,193.83333333333334,1,Pequeno II
2863,2022,315710,3157104,Salto da Divisa,'MG',2326.0,193.83333333333334,1,Pequeno I
2864,2022,350040,3500402,Águas da Prata,'SP',2324.0,193.66666666666666,1,Pequeno I
2865,2022,130320,1303205,Novo Airão,'AM',2322.0,193.5,1,Pequeno I
2866,2022,172120,1721208,Tocantinópolis,'TO',2322.0,193.5,1,Pequeno II
2867,2022,290080,2900801,Alcobaça,'BA',2319.0,193.25,1,Pequeno II
2868,2022,160080,1600808,Vitória do Jari,'AP',2319.0,231.9,1,Pequeno I
2869,2022,310200,3102001,Alterosa,'MG',2316.0,193.0,1,Pequeno I
2870,2022,220245,2202455,Capitão Gervásio Oliveira,'PI',2315.0,192.91666666666666,1,Pequeno I
2871,2022,260370,2603702,Canhotinho,'PE',2312.0,192.66666666666666,1,Pequeno II
2872,2022,430230,4302303,Bom Jesus,'RS',2312.0,210.1818181818182,1,Pequeno I
2873,2022,291500,2915007,Itaeté,'BA',2311.0,210.0909090909091,1,Pequeno I
2874,2022,410655,4106555,Corumbataí do Sul,'PR',2311.0,192.58333333333334,1,Pequeno I
2875,2022,160070,1600709,Tartarugalzinho,'AP',2309.0,209.9090909090909,1,Pequeno I
2876,2022,210805,2108058,Paulino Neves,'MA',2309.0,209.9090909090909,1,Pequeno I
2877,2022,210375,2103752,Davinópolis,'MA',2309.0,230.9,1,Pequeno I
2878,2022,220870,2208700,Redenção do Gurguéia,'PI',2307.0,256.3333333333333,1,Pequeno I
2879,2022,290450,2904506,Brotas de Macaúbas,'BA',2307.0,230.7,1,Pequeno I
2880,2022,312010,3120102,Couto de Magalhães de Minas,'MG',2306.0,230.6,1,Pequeno I
2881,2022,420480,4204806,Curitibanos,'SC',2306.0,192.16666666666666,1,Pequeno II
2882,2022,421985,4219853,Zortéa,'SC',2306.0,192.16666666666666,1,Pequeno I
2883,2022,292610,2926103,Retirolândia,'BA',2306.0,192.16666666666666,1,Pequeno I
2884,2022,150543,1505437,Ourilândia do Norte,'PA',2306.0,209.63636363636363,1,Pequeno II
2885,2022,120013,1200138,Bujari,'AC',2303.0,191.91666666666666,1,Pequeno I
2886,2022,316550,3165503,Sardoá,'MG',2303.0,191.91666666666666,1,Pequeno I
2887,2022,410340,4103404,Cafeara,'PR',2303.0,191.91666666666666,1,Pequeno I
2888,2022,354160,3541604,Promissão,'SP',2302.0,191.83333333333334,1,Pequeno II
2889,2022,421880,4218806,Turvo,'SC',2302.0,191.83333333333334,1,Pequeno I
2890,2022,293080,2930808,Souto Soares,'BA',2302.0,191.83333333333334,1,Pequeno I
2891,2022,420213,4202131,Bela Vista do Toldo,'SC',2301.0,191.75,1,Pequeno I
2892,2022,500490,5004908,Jaraguari,'MS',2299.0,191.58333333333334,1,Pequeno I
2893,2022,431900,4319000,São Marcos,'RS',2298.0,191.5,1,Pequeno II
2894,2022,250230,2502300,Bom Sucesso,'PB',2295.0,191.25,1,Pequeno I
2895,2022,312250,3122504,Dom Cavati,'MG',2295.0,191.25,1,Pequeno I
2896,2022,410890,4108908,Guairaçá,'PR',2295.0,191.25,1,Pequeno I
2897,2022,500440,5004403,Inocência,'MS',2294.0,764.6666666666666,1,Pequeno I
2898,2022,150290,1502905,Curuçá,'PA',2293.0,229.3,1,Pequeno II
2899,2022,316300,3163003,São José da Safira,'MG',2292.0,191.0,1,Pequeno I
2900,2022,240830,2408300,Nova Cruz,'RN',2291.0,95.45833333333333,2,Pequeno II
2901,2022,171830,1718303,Praia Norte,'TO',2290.0,190.83333333333334,1,Pequeno I
2902,2022,210160,2101608,Barra do Corda,'MA',2287.0,63.52777777777778,3,Médio
2903,2022,310720,3107208,Bocaina de Minas,'MG',2286.0,190.5,1,Pequeno I
2904,2022,421180,4211801,Ouro,'SC',2286.0,190.5,1,Pequeno I
2905,2022,290270,2902708,Barra,'BA',2285.0,207.72727272727272,1,Pequeno II
2906,2022,316460,3164605,São Sebastião do Oeste,'MG',2285.0,190.41666666666666,1,Pequeno I
2907,2022,352420,3524204,Jaborandi,'SP',2282.0,190.16666666666666,1,Pequeno I
2908,2022,430990,4309902,Ibiraiaras,'RS',2280.0,190.0,1,Pequeno I
2909,2022,220570,2205706,Luís Correia,'PI',2280.0,95.0,2,Pequeno II
2910,2022,220025,2200251,Alagoinha do Piauí,'PI',2278.0,189.83333333333334,1,Pequeno I
2911,2022,510617,5106174,Nova Nazaré,'MT',2278.0,189.83333333333334,1,Pequeno I
2912,2022,421145,4211454,Nova Itaberaba,'SC',2269.0,189.08333333333334,1,Pequeno I
2913,2022,430890,4308904,Getúlio Vargas,'RS',2264.0,188.66666666666666,1,Pequeno I
2914,2022,261030,2610301,Paranatama,'PE',2264.0,205.8181818181818,1,Pequeno I
2915,2022,311010,3110103,Caiana,'MG',2262.0,188.5,1,Pequeno I
2916,2022,291733,2917334,Iuiú,'BA',2260.0,188.33333333333334,1,Pequeno I
2917,2022,314470,3144706,Nova Era,'MG',2260.0,188.33333333333334,1,Pequeno I
2918,2022,411030,4110300,Inajá,'PR',2260.0,188.33333333333334,1,Pequeno I
2919,2022,211160,2111607,São Raimundo das Mangabeiras,'MA',2259.0,753.0,1,Pequeno I
2920,2022,130395,1303957,São Sebastião do Uatumã,'AM',2258.0,188.16666666666666,1,Pequeno I
2921,2022,355470,3554706,Torrinha,'SP',2256.0,188.0,1,Pequeno I
2922,2022,350100,3501004,Altinópolis,'SP',2256.0,188.0,1,Pequeno I
2923,2022,220253,2202539,Caraúbas do Piauí,'PI',2254.0,281.75,1,Pequeno I
2924,2022,520380,5203807,Britânia,'GO',2252.0,187.66666666666666,1,Pequeno I
2925,2022,250420,2504207,Catingueira,'PB',2248.0,187.33333333333334,1,Pequeno I
2926,2022,317047,3170479,Uruana de Minas,'MG',2247.0,187.25,1,Pequeno I
2927,2022,292150,2921500,Monte Santo,'BA',2247.0,62.416666666666664,3,Médio
2928,2022,220527,2205276,Jatobá do Piauí,'PI',2246.0,187.16666666666666,1,Pequeno I
2929,2022,311250,3112505,Capim Branco,'MG',2246.0,249.55555555555554,1,Pequeno I
2930,2022,310390,3103900,Araújos,'MG',2245.0,187.08333333333334,1,Pequeno I
2931,2022,280320,2803203,Itaporanga d'Ajuda,'SE',2244.0,187.0,1,Pequeno II
2932,2022,220140,2201408,Barro Duro,'PI',2240.0,186.66666666666666,1,Pequeno I
2933,2022,220045,2200459,Alvorada do Gurguéia,'PI',2233.0,186.08333333333334,1,Pequeno I
2934,2022,280110,2801108,Canhoba,'SE',2231.0,185.91666666666666,1,Pequeno I
2935,2022,411275,4112751,Jesuítas,'PR',2231.0,185.91666666666666,1,Pequeno I
2936,2022,420080,4200804,Anchieta,'SC',2229.0,185.75,1,Pequeno I
2937,2022,430187,4301875,Barra do Quaraí,'RS',2228.0,185.66666666666666,1,Pequeno I
2938,2022,293077,2930774,Sobradinho,'BA',2227.0,222.7,1,Pequeno II
2939,2022,292820,2928208,Santana,'BA',2227.0,185.58333333333334,1,Pequeno II
2940,2022,521980,5219803,São Domingos,'GO',2227.0,185.58333333333334,1,Pequeno I
2941,2022,430340,4303400,Caiçara,'RS',2227.0,185.58333333333334,1,Pequeno I
2942,2022,431170,4311700,Machadinho,'RS',2226.0,185.5,1,Pequeno I
2943,2022,150070,1500701,Anajás,'PA',2225.0,185.41666666666666,1,Pequeno II
2944,2022,230860,2308609,Monsenhor Tabosa,'CE',2225.0,185.41666666666666,1,Pequeno I
2945,2022,314950,3149507,Pequeri,'MG',2224.0,202.1818181818182,1,Pequeno I
2946,2022,353010,3530102,Mirandópolis,'SP',2222.0,185.16666666666666,1,Pequeno II
2947,2022,251230,2512309,Princesa Isabel,'PB',2222.0,185.16666666666666,1,Pequeno II
2948,2022,250060,2500601,Alhandra,'PB',2221.0,185.08333333333334,1,Pequeno I
2949,2022,211200,2112001,Tasso Fragoso,'MA',2221.0,185.08333333333334,1,Pequeno I
2950,2022,210390,2103901,Duque Bacelar,'MA',2218.0,184.83333333333334,1,Pequeno I
2951,2022,311615,3116159,Chapada Gaúcha,'MG',2218.0,184.83333333333334,1,Pequeno I
2952,2022,430380,4303806,Campinas do Sul,'RS',2218.0,184.83333333333334,1,Pequeno I
2953,2022,521000,5210000,Inhumas,'GO',2217.0,201.54545454545453,1,Pequeno II
2954,2022,220635,2206357,Milton Brandão,'PI',2216.0,184.66666666666666,1,Pequeno I
2955,2022,313100,3131000,Inhaúma,'MG',2214.0,184.5,1,Pequeno I
2956,2022,130140,1301407,Eirunepé,'AM',2213.0,184.41666666666666,1,Pequeno II
2957,2022,220740,2207405,Palmeira do Piauí,'PI',2212.0,201.0909090909091,1,Pequeno I
2958,2022,292080,2920809,Marcionílio Souza,'BA',2211.0,201.0,1,Pequeno I
2959,2022,231355,2313559,Tururu,'CE',2209.0,184.08333333333334,1,Pequeno I
2960,2022,231380,2313807,Uruburetama,'CE',2209.0,184.08333333333334,1,Pequeno I
2961,2022,220490,2204907,Isaías Coelho,'PI',2207.0,95.95652173913044,2,Pequeno I
2962,2022,430840,4308409,Formigueiro,'RS',2206.0,183.83333333333334,1,Pequeno I
2963,2022,315450,3154507,Riacho dos Machados,'MG',2206.0,183.83333333333334,1,Pequeno I
2964,2022,220250,2202505,Caracol,'PI',2205.0,183.75,1,Pequeno I
2965,2022,220290,2202901,Corrente,'PI',2204.0,91.83333333333333,2,Pequeno II
2966,2022,311205,3112059,Cantagalo,'MG',2204.0,183.66666666666666,1,Pequeno I
2967,2022,520215,5202155,Araguapaz,'GO',2202.0,183.5,1,Pequeno I
2968,2022,210462,2104628,Governador Luiz Rocha,'MA',2202.0,183.5,1,Pequeno I
2969,2022,210310,2103109,Cedral,'MA',2201.0,183.41666666666666,1,Pequeno I
2970,2022,251615,2516151,Sossêgo,'PB',2201.0,183.41666666666666,1,Pequeno I
2971,2022,520160,5201603,Araçu,'GO',2201.0,183.41666666666666,1,Pequeno I
2972,2022,312140,3121407,Desterro de Entre Rios,'MG',2200.0,183.33333333333334,1,Pequeno I
2973,2022,351490,3514908,Elias Fausto,'SP',2200.0,244.44444444444446,1,Pequeno I
2974,2022,280760,2807600,Umbaúba,'SE',2199.0,183.25,1,Pequeno II
2975,2022,510560,5105606,Matupá,'MT',2199.0,183.25,1,Pequeno I
2976,2022,230630,2306306,Itapajé,'CE',2198.0,91.58333333333333,2,Pequeno II
2977,2022,280640,2806404,Santana do São Francisco,'SE',2196.0,199.63636363636363,1,Pequeno I
2978,2022,293100,2931004,Tanhaçu,'BA',2194.0,91.41666666666667,2,Pequeno II
2979,2022,510645,5106455,Planalto da Serra,'MT',2192.0,182.66666666666666,1,Pequeno I
2980,2022,510777,5107776,Santa Terezinha,'MT',2192.0,182.66666666666666,1,Pequeno I
2981,2022,270360,2703601,Japaratinga,'AL',2191.0,182.58333333333334,1,Pequeno I
2982,2022,280445,2804458,Nossa Senhora Aparecida,'SE',2190.0,182.5,1,Pequeno I
2983,2022,315590,3155900,Rio Preto,'MG',2188.0,198.9090909090909,1,Pequeno I
2984,2022,310470,3104700,Ataléia,'MG',2188.0,182.33333333333334,1,Pequeno I
2985,2022,171050,1710508,Itacajá,'TO',2188.0,182.33333333333334,1,Pequeno I
2986,2022,251270,2512705,Remígio,'PB',2187.0,182.25,1,Pequeno I
2987,2022,270420,2704203,Limoeiro de Anadia,'AL',2187.0,182.25,1,Pequeno II
2988,2022,311265,3112653,Capitão Andrade,'MG',2185.0,182.08333333333334,1,Pequeno I
2989,2022,430400,4304002,Campo Novo,'RS',2183.0,181.91666666666666,1,Pequeno I
2990,2022,290920,2909208,Coronel João Sá,'BA',2181.0,181.75,1,Pequeno I
2991,2022,350745,3507456,Borebi,'SP',2181.0,181.75,1,Pequeno I
2992,2022,210070,2100709,Anajatuba,'MA',2176.0,181.33333333333334,1,Pequeno II
2993,2022,432060,4320602,Severiano de Almeida,'RS',2176.0,181.33333333333334,1,Pequeno I
2994,2022,315445,3154457,Riachinho,'MG',2175.0,181.25,1,Pequeno I
2995,2022,330022,3300225,Areal,'RJ',2175.0,94.56521739130434,2,Pequeno I
2996,2022,150747,1507474,São João de Pirabas,'PA',2171.0,180.91666666666666,1,Pequeno II
2997,2022,313360,3133600,Itapeva,'MG',2170.0,180.83333333333334,1,Pequeno I
2998,2022,251310,2513109,Salgado de São Félix,'PB',2168.0,180.66666666666666,1,Pequeno I
2999,2022,350440,3504404,Avanhandava,'SP',2168.0,197.0909090909091,1,Pequeno I
3000,2022,312920,3129202,Heliodora,'MG',2166.0,180.5,1,Pequeno I
3001,2022,310120,3101201,Aiuruoca,'MG',2165.0,180.41666666666666,1,Pequeno I
3002,2022,430635,4306353,Dezesseis de Novembro,'RS',2165.0,180.41666666666666,1,Pequeno I
3003,2022,432215,4322152,Tunas,'RS',2165.0,270.625,1,Pequeno I
3004,2022,251150,2511509,Pilar,'PB',2165.0,180.41666666666666,1,Pequeno I
3005,2022,260830,2608305,Jupi,'PE',2164.0,180.33333333333334,1,Pequeno I
3006,2022,314550,3145505,Olímpio Noronha,'MG',2162.0,180.16666666666666,1,Pequeno I
3007,2022,240890,2408904,Parelhas,'RN',2159.0,89.95833333333333,2,Pequeno II
3008,2022,521130,5211305,Itarumã,'GO',2159.0,179.91666666666666,1,Pequeno I
3009,2022,316820,3168200,Tapiraí,'MG',2158.0,179.83333333333334,1,Pequeno I
3010,2022,520400,5204003,Cabeceiras,'GO',2158.0,179.83333333333334,1,Pequeno I
3011,2022,353260,3532603,Nhandeara,'SP',2156.0,215.6,1,Pequeno I
3012,2022,250580,2505808,Duas Estradas,'PB',2156.0,179.66666666666666,1,Pequeno I
3013,2022,292750,2927507,Santa Bárbara,'BA',2156.0,179.66666666666666,1,Pequeno I
3014,2022,351520,3515202,Estrela d'Oeste,'SP',2156.0,179.66666666666666,1,Pequeno I
3015,2022,292105,2921054,Matina,'BA',2156.0,215.6,1,Pequeno I
3016,2022,316630,3166303,Sericita,'MG',2154.0,179.5,1,Pequeno I
3017,2022,230140,2301406,Aratuba,'CE',2153.0,179.41666666666666,1,Pequeno I
3018,2022,350395,3503950,Aspásia,'SP',2149.0,179.08333333333334,1,Pequeno I
3019,2022,431406,4314068,Passa Sete,'RS',2149.0,179.08333333333334,1,Pequeno I
3020,2022,430320,4303202,Cacique Doble,'RS',2148.0,179.0,1,Pequeno I
3021,2022,241010,2410108,Poço Branco,'RN',2148.0,306.85714285714283,1,Pequeno I
3022,2022,411000,4110003,Iguaraçu,'PR',2146.0,178.83333333333334,1,Pequeno I
3023,2022,230950,2309508,Orós,'CE',2145.0,89.375,2,Pequeno II
3024,2022,312660,3126604,Francisco Dumont,'MG',2144.0,178.66666666666666,1,Pequeno I
3025,2022,412033,4120333,Prado Ferreira,'PR',2142.0,214.2,1,Pequeno I
3026,2022,430163,4301636,Balneário Pinhal,'RS',2141.0,89.20833333333333,2,Pequeno I
3027,2022,291110,2911105,Formosa do Rio Preto,'BA',2140.0,237.77777777777777,1,Pequeno II
3028,2022,110005,1100056,Cerejeiras,'RO',2140.0,194.54545454545453,1,Pequeno I
3029,2022,140005,1400050,Alto Alegre,'RR',2140.0,93.04347826086956,2,Pequeno I
3030,2022,521970,5219704,Santa Terezinha de Goiás,'GO',2138.0,194.36363636363637,1,Pequeno I
3031,2022,220595,2205953,Marcolândia,'PI',2136.0,178.0,1,Pequeno I
3032,2022,250090,2500908,Arara,'PB',2136.0,178.0,1,Pequeno I
3033,2022,250490,2504900,Cruz do Espírito Santo,'PB',2135.0,177.91666666666666,1,Pequeno I
3034,2022,260810,2608107,João Alfredo,'PE',2134.0,177.83333333333334,1,Pequeno II
3035,2022,314890,3148905,Pedra do Indaiá,'MG',2133.0,177.75,1,Pequeno I
3036,2022,210325,2103257,Cidelândia,'MA',2133.0,118.5,2,Pequeno I
3037,2022,411925,4119251,Pinhal de São Bento,'PR',2132.0,177.66666666666666,1,Pequeno I
3038,2022,150310,1503101,Gurupá,'PA',2129.0,177.41666666666666,1,Pequeno II
3039,2022,150475,1504752,Mojuí dos Campos,'PA',2129.0,177.41666666666666,1,Pequeno I
3040,2022,251392,2513927,São Bentinho,'PB',2129.0,177.41666666666666,1,Pequeno I
3041,2022,240360,2403608,Extremoz,'RN',2128.0,177.33333333333334,1,Pequeno II
3042,2022,312310,3123106,Dores de Guanhães,'MG',2128.0,177.33333333333334,1,Pequeno I
3043,2022,311080,3110806,Campanário,'MG',2126.0,177.16666666666666,1,Pequeno I
3044,2022,312940,3129400,Ibertioga,'MG',2125.0,177.08333333333334,1,Pequeno I
3045,2022,251440,2514404,São José de Espinharas,'PB',2125.0,177.08333333333334,1,Pequeno I
3046,2022,410770,4107702,Fênix,'PR',2124.0,177.0,1,Pequeno I
3047,2022,312720,3127206,Funilândia,'MG',2124.0,193.0909090909091,1,Pequeno I
3048,2022,316690,3166907,Serrania,'MG',2124.0,193.0909090909091,1,Pequeno I
3049,2022,350630,3506300,Bernardino de Campos,'SP',2124.0,177.0,1,Pequeno I
3050,2022,510035,5100359,Alto Boa Vista,'MT',2123.0,176.91666666666666,1,Pequeno I
3051,2022,354625,3546256,Santa Cruz da Esperança,'SP',2122.0,176.83333333333334,1,Pequeno I
3052,2022,260880,2608800,Lajedo,'PE',2122.0,176.83333333333334,1,Pequeno II
3053,2022,310660,3106606,Bertópolis,'MG',2120.0,176.66666666666666,1,Pequeno I
3054,2022,251430,2514305,São José de Caiana,'PB',2120.0,176.66666666666666,1,Pequeno I
3055,2022,420917,4209177,Jupiá,'SC',2119.0,176.58333333333334,1,Pequeno I
3056,2022,351950,3519501,Ibirarema,'SP',2119.0,176.58333333333334,1,Pequeno I
3057,2022,431450,4314506,Pinheiro Machado,'RS',2118.0,176.5,1,Pequeno I
3058,2022,521680,5216809,Petrolina de Goiás,'GO',2117.0,176.41666666666666,1,Pequeno I
3059,2022,521645,5216452,Perolândia,'GO',2117.0,176.41666666666666,1,Pequeno I
3060,2022,241150,2411502,Santo Antônio,'RN',2116.0,192.36363636363637,1,Pequeno II
3061,2022,280700,2807006,São Miguel do Aleixo,'SE',2115.0,176.25,1,Pequeno I
3062,2022,355695,3556958,Vitória Brasil,'SP',2115.0,192.27272727272728,1,Pequeno I
3063,2022,260950,2609501,Nazaré da Mata,'PE',2112.0,88.0,2,Pequeno II
3064,2022,220005,2200053,Acauã,'PI',2111.0,175.91666666666666,1,Pequeno I
3065,2022,150618,1506187,Rondon do Pará,'PA',2111.0,87.95833333333333,2,Pequeno II
3066,2022,230310,2303105,Cariré,'CE',2109.0,87.875,2,Pequeno I
3067,2022,150745,1507458,São Geraldo do Araguaia,'PA',2106.0,175.5,1,Pequeno II
3068,2022,313980,3139805,Mar de Espanha,'MG',2106.0,175.5,1,Pequeno I
3069,2022,315440,3154408,Ressaquinha,'MG',2104.0,175.33333333333334,1,Pequeno I
3070,2022,171780,1717800,Ponte Alta do Bom Jesus,'TO',2103.0,175.25,1,Pequeno I
3071,2022,130440,1304401,Urucurituba,'AM',2103.0,175.25,1,Pequeno I
3072,2022,521300,5213004,Maurilândia,'GO',2101.0,191.0,1,Pequeno I
3073,2022,510610,5106109,Nossa Senhora do Livramento,'MT',2100.0,175.0,1,Pequeno I
3074,2022,411435,4114351,Manfrinópolis,'PR',2098.0,174.83333333333334,1,Pequeno I
3075,2022,350310,3503109,Arandu,'SP',2097.0,174.75,1,Pequeno I
3076,2022,431980,4319802,São Vicente do Sul,'RS',2096.0,190.54545454545453,1,Pequeno I
3077,2022,353410,3534104,Oriente,'SP',2095.0,174.58333333333334,1,Pequeno I
3078,2022,110148,1101484,São Felipe D'Oeste,'RO',2095.0,174.58333333333334,1,Pequeno I
3079,2022,150260,1502608,Colares,'PA',2094.0,174.5,1,Pequeno I
3080,2022,314640,3146404,Paineiras,'MG',2093.0,174.41666666666666,1,Pequeno I
3081,2022,150611,1506112,Quatipuru,'PA',2092.0,174.33333333333334,1,Pequeno I
3082,2022,211107,2111078,São João do Soter,'MA',2092.0,174.33333333333334,1,Pequeno I
3083,2022,431640,4316402,Rosário do Sul,'RS',2090.0,174.16666666666666,1,Pequeno II
3084,2022,311350,3113503,Carbonita,'MG',2090.0,174.16666666666666,1,Pequeno I
3085,2022,261560,2615607,Trindade,'PE',2090.0,174.16666666666666,1,Pequeno II
3086,2022,520460,5204607,Campestre de Goiás,'GO',2089.0,174.08333333333334,1,Pequeno I
3087,2022,312738,3127388,Goianá,'MG',2086.0,173.83333333333334,1,Pequeno I
3088,2022,260670,2606705,Ibirajuba,'PE',2082.0,173.5,1,Pequeno I
3089,2022,412790,4127908,Tuneiras do Oeste,'PR',2082.0,173.5,1,Pequeno I
3090,2022,412090,4120903,Quedas do Iguaçu,'PR',2081.0,260.125,1,Pequeno II
3091,2022,412260,4122602,Rondon,'PR',2081.0,189.1818181818182,1,Pequeno I
3092,2022,210280,2102804,Carolina,'MA',2080.0,86.66666666666667,2,Pequeno II
3093,2022,510460,5104609,Itiquira,'MT',2079.0,173.25,1,Pequeno I
3094,2022,316120,3161205,São Francisco de Paula,'MG',2077.0,173.08333333333334,1,Pequeno I
3095,2022,310420,3104205,Arcos,'MG',2075.0,207.5,1,Pequeno II
3096,2022,412370,4123709,Santa Isabel do Ivaí,'PR',2075.0,188.63636363636363,1,Pequeno I
3097,2022,250800,2508000,Juru,'PB',2075.0,172.91666666666666,1,Pequeno I
3098,2022,290140,2901403,Angical,'BA',2074.0,207.4,1,Pequeno I
3099,2022,352020,3520202,Igaratá,'SP',2074.0,188.54545454545453,1,Pequeno I
3100,2022,230205,2302057,Barroquinha,'CE',2073.0,172.75,1,Pequeno I
3101,2022,430064,4300646,Ametista do Sul,'RS',2072.0,172.66666666666666,1,Pequeno I
3102,2022,260180,2601805,Betânia,'PE',2068.0,517.0,1,Pequeno I
3103,2022,412120,4121208,Quitandinha,'PR',2067.0,258.375,1,Pequeno I
3104,2022,270920,2709202,Traipu,'AL',2067.0,172.25,1,Pequeno II
3105,2022,291660,2916609,Itapitanga,'BA',2067.0,172.25,1,Pequeno I
3106,2022,510310,5103106,Cocalinho,'MT',2063.0,187.54545454545453,1,Pequeno I
